
BLDG 61 High Altitude Balloon Flight

Timestamp in UTC, Lat, Lon, Altitude in Feet, Temperature in Fahrenheit, Pressure in HectoPascals
6/21/2019 00:46:07.00, 40.014877, -105.281768, 5527.19, 80.71, 6738.75
6/21/2019 00:46:07.00, 40.014877, -105.281768, 5527.19, 80.71, 6738.75
6/21/2019 00:46:28.00, 40.014869, -105.281776, 5527.81, 80.71, 6739.50
6/21/2019 00:46:28.00, 40.014869, -105.281776, 5527.19, 80.71, 6738.75
6/21/2019 00:46:28.00, 40.014869, -105.281776, 5526.57, 80.71, 6738.00
6/21/2019 00:46:28.00, 40.014869, -105.281776, 5526.98, 80.71, 6738.50
6/21/2019 00:46:49.00, 40.014873, -105.281768, 5527.39, 80.71, 6739.00
6/21/2019 00:46:49.00, 40.014873, -105.281768, 5526.37, 80.71, 6737.75
6/21/2019 00:46:49.00, 40.014873, -105.281768, 5526.57, 80.71, 6738.00
6/21/2019 00:46:49.00, 40.014873, -105.281768, 5525.96, 80.82, 6737.25
6/21/2019 00:47:10.00, 40.014877, -105.281745, 5527.81, 80.71, 6739.50
6/21/2019 00:47:10.00, 40.014877, -105.281745, 5527.19, 80.71, 6738.75
6/21/2019 00:47:10.00, 40.014877, -105.281745, 5526.16, 80.82, 6737.50
6/21/2019 00:47:10.00, 40.014877, -105.281745, 5526.37, 80.82, 6737.75
6/21/2019 00:47:31.00, 40.014881, -105.281738, 5526.16, 80.82, 6737.50
6/21/2019 00:47:31.00, 40.014881, -105.281738, 5525.14, 80.82, 6736.25
6/21/2019 00:47:31.00, 40.014881, -105.281738, 5525.75, 80.82, 6737.00
6/21/2019 00:47:31.00, 40.014881, -105.281738, 5525.55, 80.82, 6736.75
6/21/2019 00:47:52.00, 40.014884, -105.281730, 5525.75, 80.82, 6737.00
6/21/2019 00:47:52.00, 40.014884, -105.281730, 5525.75, 80.82, 6737.00
6/21/2019 00:47:52.00, 40.014884, -105.281730, 5524.52, 80.94, 6735.50
6/21/2019 00:47:52.00, 40.014884, -105.281730, 5525.14, 80.94, 6736.25
6/21/2019 00:48:13.00, 40.014904, -105.281723, 5526.16, 80.94, 6737.50
6/21/2019 00:48:13.00, 40.014904, -105.281723, 5527.81, 80.94, 6739.50
6/21/2019 00:48:13.00, 40.014904, -105.281723, 5526.78, 80.94, 6738.25
6/21/2019 00:48:13.00, 40.014904, -105.281723, 5528.22, 80.94, 6740.00
6/21/2019 00:48:34.00, 40.014888, -105.281692, 5527.19, 80.94, 6738.75
6/21/2019 00:48:34.00, 40.014888, -105.281692, 5527.60, 80.94, 6739.25
6/21/2019 00:48:34.00, 40.014888, -105.281692, 5527.81, 80.94, 6739.50
6/21/2019 00:48:34.00, 40.014888, -105.281692, 5526.78, 80.94, 6738.25
6/21/2019 00:48:55.00, 40.014877, -105.281715, 5527.81, 80.94, 6739.50
6/21/2019 00:48:55.00, 40.014877, -105.281715, 5527.81, 80.94, 6739.50
6/21/2019 00:48:55.00, 40.014877, -105.281715, 5527.19, 80.94, 6738.75
6/21/2019 00:48:55.00, 40.014877, -105.281715, 5526.98, 80.94, 6738.50
6/21/2019 00:49:16.00, 40.014907, -105.281723, 5528.01, 80.82, 6739.75
6/21/2019 00:49:16.00, 40.014907, -105.281723, 5526.98, 80.94, 6738.50
6/21/2019 00:49:16.00, 40.014907, -105.281723, 5528.01, 80.94, 6739.75
6/21/2019 00:49:16.00, 40.014907, -105.281723, 5527.39, 80.94, 6739.00
6/21/2019 00:49:37.00, 40.014888, -105.281723, 5527.60, 80.94, 6739.25
6/21/2019 00:49:37.00, 40.014888, -105.281723, 5528.22, 80.82, 6740.00
6/21/2019 00:49:37.00, 40.014888, -105.281723, 5527.39, 80.94, 6739.00
6/21/2019 00:49:37.00, 40.014888, -105.281723, 5527.81, 80.82, 6739.50
6/21/2019 00:49:58.00, 40.014888, -105.281715, 5526.78, 80.94, 6738.25
6/21/2019 00:49:58.00, 40.014888, -105.281715, 5527.39, 80.94, 6739.00
6/21/2019 00:49:58.00, 40.014888, -105.281715, 5527.19, 80.94, 6738.75
6/21/2019 00:49:58.00, 40.014888, -105.281715, 5526.78, 80.94, 6738.25
6/21/2019 00:50:19.00, 40.014888, -105.281715, 5526.37, 80.94, 6737.75
6/21/2019 00:50:19.00, 40.014888, -105.281715, 5525.75, 80.94, 6737.00
6/21/2019 00:50:19.00, 40.014888, -105.281715, 5525.75, 80.94, 6737.00
6/21/2019 00:50:19.00, 40.014888, -105.281715, 5525.75, 80.94, 6737.00
6/21/2019 00:50:40.00, 40.014888, -105.281730, 5526.57, 80.82, 6738.00
6/21/2019 00:50:40.00, 40.014888, -105.281730, 5525.75, 80.82, 6737.00
6/21/2019 00:50:40.00, 40.014888, -105.281730, 5526.16, 80.82, 6737.50
6/21/2019 00:50:40.00, 40.014888, -105.281730, 5526.16, 80.82, 6737.50
6/21/2019 00:51:01.00, 40.014892, -105.281723, 5525.55, 80.94, 6736.75
6/21/2019 00:51:01.00, 40.014892, -105.281723, 5526.37, 80.82, 6737.75
6/21/2019 00:51:01.00, 40.014892, -105.281723, 5525.55, 80.82, 6736.75
6/21/2019 00:51:01.00, 40.014892, -105.281723, 5526.37, 80.82, 6737.75
6/21/2019 00:51:22.00, 40.014884, -105.281715, 5525.75, 80.82, 6737.00
6/21/2019 00:51:22.00, 40.014884, -105.281715, 5525.55, 80.82, 6736.75
6/21/2019 00:51:22.00, 40.014884, -105.281715, 5524.93, 80.82, 6736.00
6/21/2019 00:51:22.00, 40.014884, -105.281715, 5525.55, 80.82, 6736.75
6/21/2019 00:51:43.00, 40.014865, -105.281715, 5524.52, 80.82, 6735.50
6/21/2019 00:51:43.00, 40.014865, -105.281715, 5525.55, 80.82, 6736.75
6/21/2019 00:51:43.00, 40.014865, -105.281715, 5524.73, 80.82, 6735.75
6/21/2019 00:51:59.00, 40.014858, -105.281730, 5525.14, 80.82, 6736.25
6/21/2019 00:51:59.00, 40.014858, -105.281730, 5525.55, 80.82, 6736.75
6/21/2019 00:51:59.00, 40.014858, -105.281730, 5524.93, 80.82, 6736.00
6/21/2019 00:51:59.00, 40.014858, -105.281730, 5523.29, 80.82, 6734.00
6/21/2019 00:52:20.00, 40.014865, -105.281723, 5524.93, 80.82, 6736.00
6/21/2019 00:52:20.00, 40.014865, -105.281723, 5524.52, 80.82, 6735.50
6/21/2019 00:52:20.00, 40.014865, -105.281723, 5524.52, 80.82, 6735.50
6/21/2019 00:52:20.00, 40.014865, -105.281723, 5525.14, 80.82, 6736.25
6/21/2019 00:52:41.00, 40.014904, -105.281745, 5525.96, 80.82, 6737.25
6/21/2019 00:52:41.00, 40.014904, -105.281745, 5525.55, 80.82, 6736.75
6/21/2019 00:52:41.00, 40.014904, -105.281745, 5525.34, 80.82, 6736.50
6/21/2019 00:52:41.00, 40.014904, -105.281745, 5526.16, 80.82, 6737.50
6/21/2019 00:53:02.00, 40.015029, -105.281661, 5526.78, 80.82, 6738.25
6/21/2019 00:53:02.00, 40.015029, -105.281661, 5574.56, 80.82, 6796.50
6/21/2019 00:53:02.00, 40.015029, -105.281661, 5608.19, 80.82, 6837.50
6/21/2019 00:53:02.00, 40.015029, -105.281661, 5648.58, 80.82, 6886.75
6/21/2019 00:53:23.00, 40.015945, -105.281539, 5683.44, 80.94, 6929.25
6/21/2019 00:53:23.00, 40.015945, -105.281539, 5696.15, 80.94, 6944.75
6/21/2019 00:53:23.00, 40.015945, -105.281539, 5726.91, 80.94, 6982.25
6/21/2019 00:53:23.00, 40.015945, -105.281539, 5764.23, 80.82, 7027.75
6/21/2019 00:53:44.00, 40.016452, -105.281318, 5793.35, 80.82, 7063.25
6/21/2019 00:53:44.00, 40.016452, -105.281318, 5835.18, 80.82, 7114.25
6/21/2019 00:53:44.00, 40.016452, -105.281318, 5876.60, 80.82, 7164.75
6/21/2019 00:53:44.00, 40.016452, -105.281318, 5906.95, 80.82, 7201.75
6/21/2019 00:54:05.00, 40.017028, -105.280136, 5945.09, 80.82, 7248.25
6/21/2019 00:54:05.00, 40.017028, -105.280136, 5987.74, 80.71, 7300.25
6/21/2019 00:54:05.00, 40.017028, -105.280136, 6019.52, 80.71, 7339.00
6/21/2019 00:54:05.00, 40.017028, -105.280136, 6047.61, 80.71, 7373.25
6/21/2019 00:54:26.00, 40.017978, -105.279006, 6082.06, 80.71, 7415.25
6/21/2019 00:54:26.00, 40.017978, -105.279006, 6118.56, 80.60, 7459.75
6/21/2019 00:54:26.00, 40.017978, -105.279006, 6149.32, 80.60, 7497.25
6/21/2019 00:54:26.00, 40.017978, -105.279006, 6194.23, 80.49, 7552.00
6/21/2019 00:54:47.00, 40.019165, -105.277702, 6225.80, 80.49, 7590.50
6/21/2019 00:54:47.00, 40.019165, -105.277702, 6245.69, 80.37, 7614.75
6/21/2019 00:54:47.00, 40.019165, -105.277702, 6275.22, 80.37, 7650.75
6/21/2019 00:54:47.00, 40.019165, -105.277702, 6321.15, 80.37, 7706.75
6/21/2019 00:55:08.00, 40.020328, -105.276451, 6361.75, 80.37, 7756.25
6/21/2019 00:55:08.00, 40.020328, -105.276451, 6429.42, 80.26, 7838.75
6/21/2019 00:55:08.00, 40.020328, -105.276451, 6475.15, 80.15, 7894.50
6/21/2019 00:55:08.00, 40.020328, -105.276451, 6527.64, 80.15, 7958.50
6/21/2019 00:55:29.00, 40.020961, -105.275138, 6572.96, 80.04, 8013.75
6/21/2019 00:55:29.00, 40.020961, -105.275138, 6630.17, 80.04, 8083.50
6/21/2019 00:55:29.00, 40.020961, -105.275138, 6680.41, 80.04, 8144.75
6/21/2019 00:55:29.00, 40.020961, -105.275138, 6726.54, 79.93, 8201.00
6/21/2019 00:55:50.00, 40.021228, -105.273544, 6763.25, 79.81, 8245.75
6/21/2019 00:55:50.00, 40.021228, -105.273544, 6817.59, 79.81, 8312.00
6/21/2019 00:55:50.00, 40.021228, -105.273544, 6892.43, 79.70, 8403.25
6/21/2019 00:55:50.00, 40.021228, -105.273544, 6972.19, 79.59, 8500.50
6/21/2019 00:56:11.00, 40.022331, -105.271614, 7029.40, 79.47, 8570.25
6/21/2019 00:56:11.00, 40.022331, -105.271614, 7064.06, 79.47, 8612.50
6/21/2019 00:56:11.00, 40.022331, -105.271614, 7099.74, 79.36, 8656.00
6/21/2019 00:56:11.00, 40.022331, -105.271614, 7145.26, 79.25, 8711.50
6/21/2019 00:56:32.00, 40.023437, -105.269531, 7174.99, 79.14, 8747.75
6/21/2019 00:56:32.00, 40.023437, -105.269531, 7211.90, 79.14, 8792.75
6/21/2019 00:56:32.00, 40.023437, -105.269531, 7261.52, 79.02, 8853.25
6/21/2019 00:56:32.00, 40.023437, -105.269531, 7306.02, 78.91, 8907.50
6/21/2019 00:56:53.00, 40.024337, -105.267295, 7346.62, 78.80, 8957.00
6/21/2019 00:56:53.00, 40.024337, -105.267295, 7393.37, 78.80, 9014.00
6/21/2019 00:56:53.00, 40.024337, -105.267295, 7446.48, 78.69, 9078.75
6/21/2019 00:56:53.00, 40.024337, -105.267295, 7499.18, 78.57, 9143.00
6/21/2019 00:57:14.00, 40.025695, -105.265281, 7555.57, 78.57, 9211.75
6/21/2019 00:57:14.00, 40.025695, -105.265281, 7619.55, 78.46, 9289.75
6/21/2019 00:57:14.00, 40.025695, -105.265281, 7682.50, 78.35, 9366.50
6/21/2019 00:57:14.00, 40.025695, -105.265281, 7743.81, 78.24, 9441.25
6/21/2019 00:57:35.00, 40.026264, -105.262893, 7786.66, 78.12, 9493.50
6/21/2019 00:57:35.00, 40.026264, -105.262893, 7828.29, 78.01, 9544.25
6/21/2019 00:57:35.00, 40.026264, -105.262893, 7877.50, 77.90, 9604.25
6/21/2019 00:57:35.00, 40.026264, -105.262893, 7924.05, 77.90, 9661.00
6/21/2019 00:57:56.00, 40.026439, -105.259834, 7968.13, 77.79, 9714.75
6/21/2019 00:57:56.00, 40.026439, -105.259834, 7996.64, 77.68, 9749.50
6/21/2019 00:57:56.00, 40.026439, -105.259834, 8029.86, 77.56, 9790.00
6/21/2019 00:57:56.00, 40.026439, -105.259834, 8074.76, 77.56, 9844.75
6/21/2019 00:58:17.00, 40.026660, -105.257385, 8112.70, 77.45, 9891.00
6/21/2019 00:58:17.00, 40.026660, -105.257385, 8154.94, 77.34, 9942.50
6/21/2019 00:58:17.00, 40.026660, -105.257385, 8189.80, 77.22, 9985.00
6/21/2019 00:58:17.00, 40.026660, -105.257385, 8247.01, 77.22, 10054.75
6/21/2019 00:58:38.00, 40.027011, -105.255004, 8307.50, 77.11, 10128.50
6/21/2019 00:58:38.00, 40.027011, -105.255004, 8364.71, 77.00, 10198.25
6/21/2019 00:58:38.00, 40.027011, -105.255004, 8404.08, 76.89, 10246.25
6/21/2019 00:58:38.00, 40.027011, -105.255004, 8447.14, 76.66, 10298.75
6/21/2019 00:58:59.00, 40.027233, -105.252174, 8488.35, 76.55, 10349.00
6/21/2019 00:58:59.00, 40.027233, -105.252174, 8534.90, 76.32, 10405.75
6/21/2019 00:58:59.00, 40.027233, -105.252174, 8575.91, 76.21, 10455.75
6/21/2019 00:58:59.00, 40.027233, -105.252174, 8637.22, 75.99, 10530.50
6/21/2019 00:59:20.00, 40.027416, -105.249641, 8688.48, 75.87, 10593.00
6/21/2019 00:59:20.00, 40.027416, -105.249641, 8720.27, 75.76, 10631.75
6/21/2019 00:59:20.00, 40.027416, -105.249641, 8753.90, 75.54, 10672.75
6/21/2019 00:59:20.00, 40.027416, -105.249641, 8792.65, 75.43, 10720.00
6/21/2019 00:59:41.00, 40.028022, -105.246818, 8816.64, 75.43, 10749.25
6/21/2019 00:59:41.00, 40.028022, -105.246818, 8856.22, 75.31, 10797.50
6/21/2019 00:59:41.00, 40.028022, -105.246818, 8888.82, 75.20, 10837.25
6/21/2019 00:59:41.00, 40.028022, -105.246818, 8944.18, 75.09, 10904.75
6/21/2019 01:00:02.00, 40.028728, -105.243431, 8989.91, 74.97, 10960.50
6/21/2019 01:00:02.00, 40.028728, -105.243431, 9035.02, 74.75, 11015.50
6/21/2019 01:00:02.00, 40.028728, -105.243431, 9077.88, 74.64, 11067.75
6/21/2019 01:00:02.00, 40.028728, -105.243431, 9113.35, 74.64, 11111.00
6/21/2019 01:00:23.00, 40.029277, -105.239860, 9159.90, 74.41, 11167.75
6/21/2019 01:00:23.00, 40.029277, -105.239860, 9212.60, 74.19, 11232.00
6/21/2019 01:00:23.00, 40.029277, -105.239860, 9272.27, 73.96, 11304.75
6/21/2019 01:00:23.00, 40.029277, -105.239860, 9324.97, 73.85, 11369.00
6/21/2019 01:00:44.00, 40.029617, -105.235946, 9365.36, 73.62, 11418.25
6/21/2019 01:00:44.00, 40.029617, -105.235946, 9415.19, 73.51, 11479.00
6/21/2019 01:00:44.00, 40.029617, -105.235946, 9473.83, 73.40, 11550.50
6/21/2019 01:00:44.00, 40.029617, -105.235946, 9521.82, 73.29, 11609.00
6/21/2019 01:01:05.00, 40.029949, -105.232246, 9588.87, 72.95, 11690.75
6/21/2019 01:01:05.00, 40.029949, -105.232246, 9647.31, 72.72, 11762.00
6/21/2019 01:01:05.00, 40.029949, -105.232246, 9688.94, 72.61, 11812.75
6/21/2019 01:01:05.00, 40.029949, -105.232246, 9723.79, 72.50, 11855.25
6/21/2019 01:01:26.00, 40.030315, -105.228683, 9760.09, 72.27, 11899.50
6/21/2019 01:01:26.00, 40.030315, -105.228683, 9803.35, 72.16, 11952.25
6/21/2019 01:01:26.00, 40.030315, -105.228683, 9855.44, 72.05, 12015.75
6/21/2019 01:01:26.00, 40.030315, -105.228683, 9888.66, 71.82, 12056.25
6/21/2019 01:01:47.00, 40.030544, -105.225067, 9922.49, 71.82, 12097.50
6/21/2019 01:01:47.00, 40.030544, -105.225067, 9963.30, 71.60, 12147.25
6/21/2019 01:01:47.00, 40.030544, -105.225067, 10010.46, 71.49, 12204.75
6/21/2019 01:01:47.00, 40.030544, -105.225067, 10044.09, 71.37, 12245.75
6/21/2019 01:02:08.00, 40.030632, -105.221977, 10071.36, 71.26, 12279.00
6/21/2019 01:02:08.00, 40.030632, -105.221977, 10114.21, 71.04, 12331.25
6/21/2019 01:02:08.00, 40.030632, -105.221977, 10158.30, 70.93, 12385.00
6/21/2019 01:02:08.00, 40.030632, -105.221977, 10201.57, 70.70, 12437.75
6/21/2019 01:02:29.00, 40.030731, -105.218765, 10248.52, 70.59, 12495.00
6/21/2019 01:02:29.00, 40.030731, -105.218765, 10308.19, 70.36, 12567.75
6/21/2019 01:02:29.00, 40.030731, -105.218765, 10370.74, 70.14, 12644.00
6/21/2019 01:02:29.00, 40.030731, -105.218765, 10415.03, 69.91, 12698.00
6/21/2019 01:02:50.00, 40.030841, -105.215347, 10455.42, 69.91, 12747.25
6/21/2019 01:02:50.00, 40.030841, -105.215347, 10520.42, 69.69, 12826.50
6/21/2019 01:02:50.00, 40.030841, -105.215347, 10585.01, 69.57, 12905.25
6/21/2019 01:02:50.00, 40.030841, -105.215347, 10646.94, 69.35, 12980.75
6/21/2019 01:03:11.00, 40.030895, -105.212043, 10713.38, 69.12, 13061.75
6/21/2019 01:03:11.00, 40.030895, -105.212043, 10779.20, 69.01, 13142.00
6/21/2019 01:03:11.00, 40.030895, -105.212043, 10849.53, 68.90, 13227.75
6/21/2019 01:03:11.00, 40.030895, -105.212043, 10924.58, 68.79, 13319.25
6/21/2019 01:03:32.00, 40.031162, -105.208389, 10983.23, 68.68, 13390.75
6/21/2019 01:03:32.00, 40.031162, -105.208389, 11039.82, 68.45, 13459.75
6/21/2019 01:03:32.00, 40.031162, -105.208389, 11102.36, 68.34, 13536.00
6/21/2019 01:03:32.00, 40.031162, -105.208389, 11164.90, 68.22, 13612.25
6/21/2019 01:03:53.00, 40.031494, -105.204643, 11236.67, 68.00, 13699.75
6/21/2019 01:03:53.00, 40.031494, -105.204643, 11316.23, 67.77, 13796.75
6/21/2019 01:03:53.00, 40.031494, -105.204643, 11389.03, 67.55, 13885.50
6/21/2019 01:03:53.00, 40.031494, -105.204643, 11473.10, 67.21, 13988.00
6/21/2019 01:04:14.00, 40.031581, -105.200942, 11530.92, 67.21, 14058.50
6/21/2019 01:04:14.00, 40.031581, -105.200942, 11603.92, 66.99, 14147.50
6/21/2019 01:04:14.00, 40.031581, -105.200942, 11680.82, 66.76, 14241.25
6/21/2019 01:04:14.00, 40.031581, -105.200942, 11745.41, 66.54, 14320.00
6/21/2019 01:04:35.00, 40.031646, -105.197074, 11806.51, 66.43, 14394.50
6/21/2019 01:04:35.00, 40.031646, -105.197074, 11865.77, 66.09, 14466.75
6/21/2019 01:04:35.00, 40.031646, -105.197074, 11929.95, 65.97, 14545.00
6/21/2019 01:04:35.00, 40.031646, -105.197074, 11982.24, 65.75, 14608.75
6/21/2019 01:04:56.00, 40.032058, -105.193328, 12033.92, 65.64, 14671.75
6/21/2019 01:04:56.00, 40.032058, -105.193328, 12097.28, 65.52, 14749.00
6/21/2019 01:04:56.00, 40.032058, -105.193328, 12146.49, 65.41, 14809.00
6/21/2019 01:04:56.00, 40.032058, -105.193328, 12200.42, 65.30, 14874.75
6/21/2019 01:05:17.00, 40.032283, -105.189643, 12254.35, 65.07, 14940.50
6/21/2019 01:05:17.00, 40.032283, -105.189643, 12317.91, 64.85, 15018.00
6/21/2019 01:05:17.00, 40.032283, -105.189643, 12393.37, 64.74, 15110.00
6/21/2019 01:05:17.00, 40.032283, -105.189643, 12469.86, 64.40, 15203.25
6/21/2019 01:05:38.00, 40.032527, -105.185989, 12537.32, 64.29, 15285.50
6/21/2019 01:05:38.00, 40.032527, -105.185989, 12623.44, 64.06, 15390.50
6/21/2019 01:05:38.00, 40.032527, -105.185989, 12683.93, 64.06, 15464.25
6/21/2019 01:05:38.00, 40.032527, -105.185989, 12748.73, 63.84, 15543.25
6/21/2019 01:05:59.00, 40.032760, -105.182083, 12812.29, 63.50, 15620.75
6/21/2019 01:05:59.00, 40.032760, -105.182083, 12885.70, 63.28, 15710.25
6/21/2019 01:05:59.00, 40.032760, -105.182083, 12936.76, 63.05, 15772.50
6/21/2019 01:05:59.00, 40.032760, -105.182083, 12991.31, 62.94, 15839.00
6/21/2019 01:06:20.00, 40.033111, -105.178306, 13047.29, 62.60, 15907.25
6/21/2019 01:06:20.00, 40.033111, -105.178306, 13107.57, 62.38, 15980.75
6/21/2019 01:06:20.00, 40.033111, -105.178306, 13163.75, 62.04, 16049.25
6/21/2019 01:06:20.00, 40.033111, -105.178306, 13207.23, 61.93, 16102.25
6/21/2019 01:06:41.00, 40.033374, -105.174224, 13247.21, 61.70, 16151.00
6/21/2019 01:06:41.00, 40.033374, -105.174224, 13295.60, 61.47, 16210.00
6/21/2019 01:06:41.00, 40.033374, -105.174224, 13338.87, 61.25, 16262.75
6/21/2019 01:06:41.00, 40.033374, -105.174224, 13389.52, 60.91, 16324.50
6/21/2019 01:07:02.00, 40.033851, -105.170135, 13444.88, 60.80, 16392.00
6/21/2019 01:07:02.00, 40.033851, -105.170135, 13494.50, 60.69, 16452.50
6/21/2019 01:07:02.00, 40.033851, -105.170135, 13546.79, 60.46, 16516.25
6/21/2019 01:07:02.00, 40.033851, -105.170135, 13592.93, 60.35, 16572.50
6/21/2019 01:07:23.00, 40.034259, -105.165885, 13646.45, 60.13, 16637.75
6/21/2019 01:07:23.00, 40.034259, -105.165885, 13709.81, 60.01, 16715.00
6/21/2019 01:07:23.00, 40.034259, -105.165885, 13765.79, 59.68, 16783.25
6/21/2019 01:07:23.00, 40.034259, -105.165885, 13805.98, 59.34, 16832.25
6/21/2019 01:07:44.00, 40.034896, -105.161651, 13842.89, 59.34, 16877.25
6/21/2019 01:07:44.00, 40.034896, -105.161651, 13891.28, 59.11, 16936.25
6/21/2019 01:07:44.00, 40.034896, -105.161651, 13932.70, 59.00, 16986.75
6/21/2019 01:07:44.00, 40.034896, -105.161651, 13969.82, 58.78, 17032.00
6/21/2019 01:08:05.00, 40.035488, -105.157630, 14008.78, 58.55, 17079.50
6/21/2019 01:08:05.00, 40.035488, -105.157630, 14055.73, 58.21, 17136.75
6/21/2019 01:08:05.00, 40.035488, -105.157630, 14097.36, 58.10, 17187.50
6/21/2019 01:08:05.00, 40.035488, -105.157630, 14143.91, 57.88, 17244.25
6/21/2019 01:08:26.00, 40.036060, -105.153755, 14204.81, 57.76, 17318.50
6/21/2019 01:08:26.00, 40.036060, -105.153755, 14264.27, 57.43, 17391.00
6/21/2019 01:08:26.00, 40.036060, -105.153755, 14311.02, 57.43, 17448.00
6/21/2019 01:08:26.00, 40.036060, -105.153755, 14371.31, 57.09, 17521.50
6/21/2019 01:08:47.00, 40.036865, -105.149612, 14428.93, 56.97, 17591.75
6/21/2019 01:08:47.00, 40.036865, -105.149612, 14486.75, 56.75, 17662.25
6/21/2019 01:08:47.00, 40.036865, -105.149612, 14532.69, 56.64, 17718.25
6/21/2019 01:08:47.00, 40.036865, -105.149612, 14588.66, 56.41, 17786.50
6/21/2019 01:09:08.00, 40.037769, -105.145469, 14633.98, 56.30, 17841.75
6/21/2019 01:09:08.00, 40.037769, -105.145469, 14690.17, 56.08, 17910.25
6/21/2019 01:09:08.00, 40.037769, -105.145469, 14752.30, 55.85, 17986.00
6/21/2019 01:09:08.00, 40.037769, -105.145469, 14813.81, 55.63, 18061.00
6/21/2019 01:09:29.00, 40.038848, -105.141204, 14853.39, 55.51, 18109.25
6/21/2019 01:09:29.00, 40.038848, -105.141204, 14890.50, 55.29, 18154.50
6/21/2019 01:09:29.00, 40.038848, -105.141204, 14928.03, 55.06, 18200.25
6/21/2019 01:09:29.00, 40.038848, -105.141204, 14965.14, 55.06, 18245.50
6/21/2019 01:09:50.00, 40.039707, -105.137168, 15012.92, 54.95, 18303.75
6/21/2019 01:09:50.00, 40.039707, -105.137168, 15060.70, 54.84, 18362.00
6/21/2019 01:09:50.00, 40.039707, -105.137168, 15105.81, 54.50, 18417.00
6/21/2019 01:09:50.00, 40.039707, -105.137168, 15144.15, 54.28, 18463.75
6/21/2019 01:10:11.00, 40.040878, -105.133125, 15176.96, 54.16, 18503.75
6/21/2019 01:10:11.00, 40.040878, -105.133125, 15221.87, 54.05, 18558.50
6/21/2019 01:10:11.00, 40.040878, -105.133125, 15265.13, 53.83, 18611.25
6/21/2019 01:10:11.00, 40.040878, -105.133125, 15314.96, 53.60, 18672.00
6/21/2019 01:10:32.00, 40.042217, -105.129158, 15356.18, 53.49, 18722.25
6/21/2019 01:10:32.00, 40.042217, -105.129158, 15405.39, 53.26, 18782.25
6/21/2019 01:10:32.00, 40.042217, -105.129158, 15459.11, 53.15, 18847.75
6/21/2019 01:10:32.00, 40.042217, -105.129158, 15509.56, 52.93, 18909.25
6/21/2019 01:10:53.00, 40.043720, -105.125373, 15556.51, 52.81, 18966.50
6/21/2019 01:10:53.00, 40.043720, -105.125373, 15597.73, 52.70, 19016.75
6/21/2019 01:10:53.00, 40.043720, -105.125373, 15632.79, 52.47, 19059.50
6/21/2019 01:10:53.00, 40.043720, -105.125373, 15674.42, 52.25, 19110.25
6/21/2019 01:11:14.00, 40.045372, -105.121612, 15719.53, 52.03, 19165.25
6/21/2019 01:11:14.00, 40.045372, -105.121612, 15772.02, 51.80, 19229.25
6/21/2019 01:11:14.00, 40.045372, -105.121612, 15816.31, 51.69, 19283.25
6/21/2019 01:11:14.00, 40.045372, -105.121612, 15858.55, 51.46, 19334.75
6/21/2019 01:11:35.00, 40.047069, -105.117912, 15897.72, 51.35, 19382.50
6/21/2019 01:11:35.00, 40.047069, -105.117912, 15943.86, 51.24, 19438.75
6/21/2019 01:11:35.00, 40.047069, -105.117912, 15991.43, 51.01, 19496.75
6/21/2019 01:11:35.00, 40.047069, -105.117912, 16035.11, 50.79, 19550.00
6/21/2019 01:11:56.00, 40.048770, -105.114242, 16080.63, 50.68, 19605.50
6/21/2019 01:11:56.00, 40.048770, -105.114242, 16125.53, 50.45, 19660.25
6/21/2019 01:11:56.00, 40.048770, -105.114242, 16164.49, 50.34, 19707.75
6/21/2019 01:11:56.00, 40.048770, -105.114242, 16207.96, 50.00, 19760.75
6/21/2019 01:12:17.00, 40.050460, -105.110626, 16246.72, 50.00, 19808.00
6/21/2019 01:12:17.00, 40.050460, -105.110626, 16296.55, 49.78, 19868.75
6/21/2019 01:12:17.00, 40.050460, -105.110626, 16335.51, 49.55, 19916.25
6/21/2019 01:12:17.00, 40.050460, -105.110626, 16376.72, 49.33, 19966.50
6/21/2019 01:12:38.00, 40.052074, -105.106964, 16419.99, 49.21, 20019.25
6/21/2019 01:12:38.00, 40.052074, -105.106964, 16485.20, 48.99, 20098.75
6/21/2019 01:12:38.00, 40.052074, -105.106964, 16544.87, 48.76, 20171.50
6/21/2019 01:12:38.00, 40.052074, -105.106964, 16595.51, 48.54, 20233.25
6/21/2019 01:12:59.00, 40.053798, -105.103660, 16652.31, 48.31, 20302.50
6/21/2019 01:12:59.00, 40.053798, -105.103660, 16715.06, 47.97, 20379.00
6/21/2019 01:12:59.00, 40.053798, -105.103660, 16759.97, 47.97, 20433.75
6/21/2019 01:12:59.00, 40.053798, -105.103660, 16815.13, 47.86, 20501.00
6/21/2019 01:13:20.00, 40.055786, -105.100723, 16869.46, 47.64, 20567.25
